author,author_url,title,rating,verified,types,body,product_id,review_url,review_date,helpful
J. Crawford,/gp/profile/amzn1.account.AFFQASQ4UVSHU6WLVEUCDRZRT7YQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,You won't know why until you have one,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"Why do people love their Apple Watches? It's just a watch, for pete's sake! But if you have one you know right away. There's a small miracle that happens in a busy life when you can answer your phone (er, watch?) with your hands full. Or just glancing down to see the text message you just got. Or even completing those freaking rings (don't know? of you will). There's very little bad I can say after having my Series 2 for the last couple of years. I'm happy to get the 3 to have the always-on feature of cellular. I can leave the house and it's not even a problem if I left my phone. Or go for a walk without having a heavy phone in my pocket. It's not even about style, there's just a huge practicality of having a small device attached to your wrist that makes so many problems go away. Here are the positives:• Excellent watch. Like, as a watch.• Receive calls. Make calls.• Receive text messages. Facebook, Twitter, IG, and more.• Interchangeable bands. Fit the look you want, change on a dime.• Siri• Alarms, notes and all the other little apps.• Fitness trackingReally, I don't have any cons. I know people think a smart phone in your back pocket is the top, but this just changes the game. I don't know a single person who ever got an Apple Watch and didn't like it. And the funny thing is you'll never know unless you get one - Because how it changes what you do is the thing that makes it amazing. It's all those small little ways that make for a stupidly brilliant product.Seriously, you, your wife, your boyfriend - It make a perfect gift.",B07K39FRSL,/gp/customer-reviews/R8AZOIBRBRZ2U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 25, 2018",599
Amazon Customer,/gp/profile/amzn1.account.AEEKRI32PWQ4Q6HSHHZLUZWBRMOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,A huge and worthwhile upgrade to a series 1,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I love this watch! I upgraded from a series 1. It runs so smooth and flawlessly compared to series 1. It feels like what the Apple Watch was meant to be. The ability for Siri to talk back is refreshing. The ability to see HTML emails is a huge plus as well. And finally the fact that it is waterproof seals the deal.,B07K39FRSL,/gp/customer-reviews/R11FC7M0YBBVR9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 9, 2018",201
Amazon Customer,/gp/profile/amzn1.account.AET5SQR7ZWJQX27EN4ABZFEC33IQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,WoW!!!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"First off... I don’t write reviews, but WOW! was I impressed with this product. This series 3 watch 42mm GPS came brand new. The box was still seal and the protective plastic on the watch was still on the watch. I bought this for my nephew for his Birthday and was worry that when he opened the box their was going to be things missing I took a risk and I’m glad I did. Thanks to this seller and would definitely buy again. HAPPY HOLIDAYS!",B07K39FRSL,/gp/customer-reviews/R3R1FGOEOP7Q3W/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 2, 2018",135
Assorted Gear,/gp/profile/amzn1.account.AE7FY7C7NDY4FGLXJD4G6L7QQKCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great for those who wear watches and are okay with daily charging,4,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I like the Apple Watch Series 3. After trying it out for a few days I realized a few things: I don't wear watches often enough to justify the cost; You'll likely need to charge it daily; It's great for those who already wear watches everyday and can remember to charge it at night; You'll still use your iPhone to handle most tasks. If you want something only for fitness and/or sleep tracking buy a FitBit.,B07K39FRSL,/gp/customer-reviews/R137YQXY9C6RGJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 1, 2018",118
Benjamin,/gp/profile/amzn1.account.AFBYV5DCGLHOIRYH25ZC2MEEHOKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great upgrade from Series 1,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Upgraded from a Series 1 to this Series 3.  I can't believe the difference in speed!  That alone made the upgrade absolutely worth it!  The move between apps and the messages app are smooth and succinct.  The added features that my old watch did not have are intuitive and time-saving: the raise to talk Siri is perfect and works flawlessly.  Not having to ""call out"" to Siri is great.  The walkie-talkie feature is a tad clumsy, but works well for a quick check-in to/from my wife while I am at work.  The kids have enjoyed it too when they miss me during the longer days.  While I have not swam with the watch, I have worn it in the shower a handful of times.  The water eject button is quite intelligent.  I think it simply uses sounds waves to push the water out of the speaker port.  You can hear a ""wshhh"" sound, hearing its effectiveness.  I will say though, the pitch/volume of the eject noise is quite loud...people WILL look!Like many others, I was hesitating between the new Series 4 and this Series 3.  I got it for $229 for Black Friday and simply could not pass up that deal at nearly HALF off a new 4.  I don't regret it one bit and am glad I took the plunge!",B07K39FRSL,/gp/customer-reviews/R7UBV43Q0K6Z6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 16, 2018",81
Michael Nieto,/gp/profile/amzn1.account.AFZC3G55JESEZVLA5NOWOVVFPISA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Came right on time however disappointed on the track details!,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Exactly what I wanted for my sister, the description was accurate. However I’m a bit disappointed on the GPS tracker from track order. Overall it’s great!",B07K39FRSL,/gp/customer-reviews/RCNPBZIVFP7DN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 23, 2018",82
Mireya Aguilar,/gp/profile/amzn1.account.AFMKCOZSICDMKFNKTKQ4AMCB2MOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Definitely recommend,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Thought the 42mm was going to be too big with my small wrist. It ended up looking great and got here earlier than expected,B07K39FRSL,/gp/customer-reviews/R2VG3VXSC3F64J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 30, 2018",125
Tamrick,/gp/profile/amzn1.account.AE6CCSQ6TYVTRMTEQKWQLJNQM73A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Adapter,4,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Did not receive the adapter for the charging cable.,B07K39FRSL,/gp/customer-reviews/RB9BDEQW0590K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 27, 2018",60
Legion Sauce,/gp/profile/amzn1.account.AHMWYIQHUYYSUH3C5MAZUH5R2XBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Prime with the win,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,"I ordered this watch this morning and it arrived 6 hours later. It’s brand new still in the official Apple box sealed and came with an extra band(S/M) and the magnetic USB. I must say I am thrilled with the watch, the speed of delivery, and overall awesomeness of Prime!",B07K39FRSL,/gp/customer-reviews/RZ72C4K1UJZ3U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 26, 2018",42
Sam H.,/gp/profile/amzn1.account.AH3KUJDIATVHDRJ4J7Y4W7SIH4WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Everything is important!!!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Fantastic bit of kit, highly recommend purchasing it. You can monitor calls, txt and emails just by looking at your watch, tell Siri to txt/call someone while driving and people don’t even realize you’re talking through your watch while keeping your hands on the steering wheel!!! Can’t tell you how pleased I am!!",B07K39FRSL,/gp/customer-reviews/R37AGO09LJM1Q3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 30, 2018",39
